currency;code;bid;ask
dolar amerykański;USD;4.4211;4.5105
dolar australijski;AUD;3.0611;3.1229
dolar kanadyjski;CAD;3.4142;3.4832
euro;EUR;4.6616;4.7558
forint (Węgry);HUF;0.011655;0.011891
frank szwajcarski;CHF;4.6132;4.7064
funt szterling;GBP;5.4337;5.5435
jen (Japonia);JPY;0.032914;0.033578
korona czeska;CZK;0.1883;0.1921
korona duńska;DKK;0.6267;0.6393
korona norweska;NOK;0.4445;0.4535
korona szwedzka;SEK;0.4351;0.4439
SDR (MFW);XDR;5.9083;6.0277
